[2026-07-23 00:00:52] [FLIP] [Tier 2] Ancient Infernal Crimson Helmet     | Cost: 289,999,999  | Profit: 30,196,643  | Sales/Day: 6    
[2026-07-23 00:45:26] [FLIP] [Tier 5] Fine Soulstealer Bow                | Cost: 1,000,000    | Profit: 4,169,335   | Sales/Day: 175  
[2026-07-23 00:45:26] [FLIP] [Tier 5] Ghostly Boots                       | Cost: 1,900,000    | Profit: 3,452,335   | Sales/Day: 161  
[2026-07-23 00:45:26] [FLIP] [Tier 5] Lapis Armor Helmet                  | Cost: 5,000,000    | Profit: 1,804,335   | Sales/Day: 168  
[2026-07-23 00:45:26] [FLIP] [Tier 5] Gentle Conjuring                    | Cost: 3,000,000    | Profit: 2,268,733   | Sales/Day: 159  
[2026-07-23 00:45:26] [FLIP] [Tier 3] Ancient Mythos Boots                | Cost: 7,600,000    | Profit: 1,629,506   | Sales/Day: 22   
[2026-07-23 00:45:26] [FLIP] [Tier 3] Ancient Mythos Boots                | Cost: 10,000,000   | Profit: 1,444,714   | Sales/Day: 22   
[2026-07-23 00:46:16] [FLIP] [Tier 3] Waxed Lava Shell Necklace           | Cost: 6,750,000    | Profit: 4,034,335   | Sales/Day: 15   
[2026-07-23 00:46:16] [FLIP] [Tier 5] Rooted Peony Necklace               | Cost: 12,850,000   | Profit: 3,473,332   | Sales/Day: 158  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Sharp Dreadlord Sword               | Cost: 100,000      | Profit: 5,158,734   | Sales/Day: 320  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Grand Soulstealer Bow               | Cost: 100,000      | Profit: 5,069,335   | Sales/Day: 175  
[2026-07-23 00:46:16] [FLIP] [Tier 4] Fairy's Fedora                      | Cost: 85,000       | Profit: 5,149,335   | Sales/Day: 87   
[2026-07-23 00:46:16] [FLIP] [Tier 4] Mythic Zombie Knight Boots          | Cost: 50,000       | Profit: 5,134,335   | Sales/Day: 99   
[2026-07-23 00:46:16] [FLIP] [Tier 4] Pure Bouncy Helmet                  | Cost: 120,000      | Profit: 5,114,335   | Sales/Day: 77   
[2026-07-23 00:46:16] [FLIP] [Tier 5] Squid Boots                         | Cost: 29,999       | Profit: 5,154,335   | Sales/Day: 171  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Moogma Leggings                     | Cost: 600,000      | Profit: 4,620,999   | Sales/Day: 139  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Spicy Zombie Commander Whip         | Cost: 500,000      | Profit: 4,898,734   | Sales/Day: 130  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Flaming Chestplate                  | Cost: 2,000,000    | Profit: 3,453,334   | Sales/Day: 116  
[2026-07-23 00:46:16] [FLIP] [Tier 4] Necrotic Necromancer Lord Boots ✪✪✪ | Cost: 2,190,000    | Profit: 1,878,319   | Sales/Day: 81   
[2026-07-23 00:46:16] [FLIP] [Tier 5] Moogma Leggings                     | Cost: 800,000      | Profit: 4,420,999   | Sales/Day: 139  
[2026-07-23 00:46:16] [FLIP] [Tier 4] Withered Scorpion Foil              | Cost: 18,000,000   | Profit: 3,388,349   | Sales/Day: 58   
[2026-07-23 00:46:16] [FLIP] [Tier 3] Ancient Rekindled Ember Chestplate  | Cost: 2,000,000    | Profit: 2,020,571   | Sales/Day: 15   
[2026-07-23 00:46:16] [FLIP] [Tier 3] Ancient Rekindled Ember Boots ✪✪✪   | Cost: 2,000,000    | Profit: 1,739,803   | Sales/Day: 16   
[2026-07-23 00:46:16] [FLIP] [Tier 4] Beady InfiniVacuum™                 | Cost: 6,000,000    | Profit: 2,559,999   | Sales/Day: 47   
[2026-07-23 00:46:16] [FLIP] [Tier 5] Mantid Rancher's Boots              | Cost: 9,800,000    | Profit: 1,101,610   | Sales/Day: 209  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Ancient Skeleton Master Chestplate  | Cost: 3,000,000    | Profit: 2,183,335   | Sales/Day: 338  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Odd Zombie Commander Whip           | Cost: 600,000      | Profit: 4,798,734   | Sales/Day: 130  
[2026-07-23 00:46:16] [FLIP] [Tier 1] Ancient Hot Terror Helmet ✪✪✪✪✪     | Cost: 24,000,000   | Profit: 10,149,015  | Sales/Day: 3    
[2026-07-23 00:46:16] [FLIP] [Tier 5] Light Super Heavy Chestplate        | Cost: 800,000      | Profit: 4,434,335   | Sales/Day: 107  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Thicc Super Heavy Helmet            | Cost: 219,999      | Profit: 4,979,336   | Sales/Day: 105  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Legendary Zombie Knight Sword       | Cost: 179,999      | Profit: 5,101,735   | Sales/Day: 157  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Odd Zombie Soldier Cutlass          | Cost: 99,999       | Profit: 5,160,733   | Sales/Day: 186  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Fast Dreadlord Sword                | Cost: 99,000       | Profit: 5,159,734   | Sales/Day: 320  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Wise Zombie Soldier Chestplate      | Cost: 449,999      | Profit: 4,764,336   | Sales/Day: 139  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Titanic Skeleton Soldier Boots      | Cost: 999,000      | Profit: 4,187,335   | Sales/Day: 138  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Taurus Helmet                       | Cost: 2,100,000    | Profit: 3,644,334   | Sales/Day: 122  
[2026-07-23 00:46:16] [FLIP] [Tier 4] Clean Zombie Knight Leggings        | Cost: 999,999      | Profit: 4,234,336   | Sales/Day: 98   
[2026-07-23 00:46:16] [FLIP] [Tier 5] Titanic Zombie Knight Chestplate    | Cost: 399,999      | Profit: 4,852,336   | Sales/Day: 121  
[2026-07-23 00:46:16] [FLIP] [Tier 5]  Ancient Shadow Assassin Boots ✪✪✪ | Cost: 4,000,000    | Profit: 1,629,506   | Sales/Day: 228  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Runeblade Ring                      | Cost: 3,900,000    | Profit: 1,734,335   | Sales/Day: 493  
[2026-07-23 00:46:16] [FLIP] [Tier 2] ✿ Renowned Infernal Crimson Boots   | Cost: 290,260,000  | Profit: 34,172,173  | Sales/Day: 6    
[2026-07-23 00:46:16] [FLIP] [Tier 2] ✿ Ancient Infernal Crimson Chestpla | Cost: 288,299,999  | Profit: 36,929,760  | Sales/Day: 6    
[2026-07-23 00:46:16] [FLIP] [Tier 5] Titanic Skeleton Soldier Helmet     | Cost: 400,000      | Profit: 4,781,334   | Sales/Day: 135  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Pure Skeleton Master Leggings       | Cost: 200,000      | Profit: 4,984,335   | Sales/Day: 117  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Moogma Leggings                     | Cost: 1,000,000    | Profit: 4,220,999   | Sales/Day: 139  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Mythic Skeleton Soldier Chestplate  | Cost: 400,000      | Profit: 4,779,335   | Sales/Day: 142  
[2026-07-23 00:46:16] [FLIP] [Tier 2]  Spiritual Bonemerang ✪✪✪✪✪        | Cost: 25,000,000   | Profit: 2,740,270   | Sales/Day: 4    
[2026-07-23 00:46:16] [FLIP] [Tier 3] Waxed Lava Shell Necklace           | Cost: 6,890,000    | Profit: 3,894,335   | Sales/Day: 15   
[2026-07-23 00:46:16] [FLIP] [Tier 5]  Ancient Shadow Assassin Boots ✪✪✪ | Cost: 3,900,000    | Profit: 1,329,506   | Sales/Day: 228  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Slug Boots                          | Cost: 350,000      | Profit: 4,844,333   | Sales/Day: 150  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Gentle Earthen Blade                | Cost: 222,000      | Profit: 5,051,734   | Sales/Day: 153  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Slug Boots                          | Cost: 3,200,000    | Profit: 1,994,333   | Sales/Day: 150  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Flaming Chestplate                  | Cost: 1,500,000    | Profit: 3,953,334   | Sales/Day: 116  
[2026-07-23 00:46:16] [FLIP] [Tier 4] Clean Skeletor Boots                | Cost: 200,000      | Profit: 5,014,335   | Sales/Day: 92   
[2026-07-23 00:46:16] [FLIP] [Tier 5] Flaming Chestplate                  | Cost: 2,400,000    | Profit: 3,053,334   | Sales/Day: 116  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Heroic Aspect of the End            | Cost: 2,000,000    | Profit: 2,982,078   | Sales/Day: 974  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Goblin Leggings                     | Cost: 900,000      | Profit: 4,279,335   | Sales/Day: 196  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Excellent Ruby Drill TX-15          | Cost: 11,930,000   | Profit: 5,969,999   | Sales/Day: 150  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Smart Skeleton Master Chestplate    | Cost: 999,000      | Profit: 4,184,335   | Sales/Day: 338  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Fierce Strong Dragon Chestplate ✪✪✪ | Cost: 4,000,000    | Profit: 1,579,156   | Sales/Day: 280  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Unreal Machine Gun Shortbow         | Cost: 199,000      | Profit: 4,985,335   | Sales/Day: 254  
[2026-07-23 00:46:16] [FLIP] [Tier 1] Giant Perfect Boots - Tier XIII     | Cost: 15,000,000   | Profit: 1,952,280   | Sales/Day: 2    
[2026-07-23 00:46:16] [FLIP] [Tier 5] Heavy Zombie Soldier Leggings       | Cost: 200,000      | Profit: 4,974,335   | Sales/Day: 140  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Spicy Earthen Blade                 | Cost: 300,000      | Profit: 4,973,734   | Sales/Day: 153  
[2026-07-23 00:46:16] [FLIP] [Tier 3] Ancient Primordial Boots ✪✪✪✪✪      | Cost: 30,000,000   | Profit: 5,159,760   | Sales/Day: 15   
[2026-07-23 00:46:16] [FLIP] [Tier 5] Light Skeleton Soldier Leggings     | Cost: 4,000,000    | Profit: 1,181,198   | Sales/Day: 150  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Titanic Super Heavy Chestplate      | Cost: 500,000      | Profit: 4,734,335   | Sales/Day: 107  
[2026-07-23 00:46:16] [FLIP] [Tier 3] Fabled Pyrochaos Dagger             | Cost: 44,999,910   | Profit: 11,859,576  | Sales/Day: 15   
[2026-07-23 00:46:16] [FLIP] [Tier 1] ✿ Ancient Infernal Terror Boots     | Cost: 320,000,000  | Profit: 42,172,178  | Sales/Day: 1    
[2026-07-23 00:46:16] [FLIP] [Tier 1] ✿ Ancient Infernal Terror Leggings  | Cost: 340,000,000  | Profit: 44,231,379  | Sales/Day: 1    
[2026-07-23 00:46:16] [FLIP] [Tier 1] Abiphone Flip: Volcano              | Cost: 45,000,000   | Profit: 5,154,335   | Sales/Day: 1    
[2026-07-23 00:46:16] [FLIP] [Tier 5] Mythic Super Heavy Leggings         | Cost: 100,000      | Profit: 5,119,334   | Sales/Day: 104  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Fierce Slug Boots ✪✪✪✪              | Cost: 400,000      | Profit: 4,794,333   | Sales/Day: 150  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Smart Skeleton Master Chestplate    | Cost: 1,180,000    | Profit: 4,003,335   | Sales/Day: 338  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Odd Zombie Knight Sword             | Cost: 198,000      | Profit: 5,083,734   | Sales/Day: 157  
[2026-07-23 00:46:16] [FLIP] [Tier 2] Necrotic Fiery Aurora Boots         | Cost: 70,000,000   | Profit: 8,451,261   | Sales/Day: 4    
[2026-07-23 00:46:16] [FLIP] [Tier 5] Squid Boots                         | Cost: 990,000      | Profit: 4,194,334   | Sales/Day: 171  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Squid Boots                         | Cost: 990,000      | Profit: 4,194,334   | Sales/Day: 171  
[2026-07-23 00:46:16] [FLIP] [Tier 2] Rapid Bonemerang ✪✪✪✪✪              | Cost: 20,000,000   | Profit: 6,812,136   | Sales/Day: 9    
[2026-07-23 00:46:16] [FLIP] [Tier 5] Blade of the Volcano                | Cost: 199,000      | Profit: 5,085,333   | Sales/Day: 209  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Heavy Skeleton Soldier Helmet       | Cost: 40,000       | Profit: 5,141,334   | Sales/Day: 135  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Ancient Skeleton Master Chestplate  | Cost: 4,000,000    | Profit: 3,235,638   | Sales/Day: 338  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Glacite Leggings                    | Cost: 1,000,000    | Profit: 4,182,333   | Sales/Day: 886  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Heavy Zombie Soldier Boots          | Cost: 750,000      | Profit: 4,433,334   | Sales/Day: 140  
[2026-07-23 00:46:16] [FLIP] [Tier 3] Snorkeling Visor                    | Cost: 1,000,000    | Profit: 1,079,998   | Sales/Day: 25   
[2026-07-23 00:46:16] [FLIP] [Tier 3] Fabled Deathripper Dagger           | Cost: 65,000,000   | Profit: 8,910,288   | Sales/Day: 16   
[2026-07-23 00:46:16] [FLIP] [Tier 3] Fabled Deathripper Dagger           | Cost: 73,180,000   | Profit: 15,869,540  | Sales/Day: 16   
[2026-07-23 00:46:16] [FLIP] [Tier 5] Heavy Zombie Soldier Boots          | Cost: 2,000,000    | Profit: 3,183,334   | Sales/Day: 140  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Glacite Boots                       | Cost: 1,000,000    | Profit: 4,189,335   | Sales/Day: 892  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Heroic End Stone Sword              | Cost: 3,920,000    | Profit: 1,434,334   | Sales/Day: 134  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Fleet Gemstone Gauntlet             | Cost: 31,000,000   | Profit: 3,252,873   | Sales/Day: 159  
[2026-07-23 00:46:16] [FLIP] [Tier 2] Ancient Burning Terror Boots        | Cost: 43,250,000   | Profit: 11,264,612  | Sales/Day: 4    
[2026-07-23 00:46:16] [FLIP] [Tier 4] Smart Bouncy Boots                  | Cost: 2,500,000    | Profit: 2,754,315   | Sales/Day: 79   
[2026-07-23 00:46:16] [FLIP] [Tier 2] Necrotic Fiery Aurora Leggings ✪    | Cost: 72,000,000   | Profit: 7,639,259   | Sales/Day: 5    
[2026-07-23 00:46:16] [FLIP] [Tier 4] Mythic Zombie Commander Leggings    | Cost: 4,000,000    | Profit: 1,504,334   | Sales/Day: 60   
[2026-07-23 00:46:16] [FLIP] [Tier 5] Sharp Conjuring                     | Cost: 250,000      | Profit: 5,018,733   | Sales/Day: 159  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Epic Conjuring                      | Cost: 250,000      | Profit: 5,018,733   | Sales/Day: 159  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Sharp Zombie Commander Whip         | Cost: 999,000      | Profit: 4,399,734   | Sales/Day: 130  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Clean Sniper Helmet                 | Cost: 80,000       | Profit: 5,154,334   | Sales/Day: 156  
[2026-07-23 00:46:16] [FLIP] [Tier 3] Fabled Deathripper Dagger           | Cost: 57,000,000   | Profit: 12,164,366  | Sales/Day: 16   
[2026-07-23 00:46:16] [FLIP] [Tier 5] Fair Zombie Soldier Cutlass         | Cost: 29,999       | Profit: 5,230,733   | Sales/Day: 186  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Goblin Chestplate                   | Cost: 600,000      | Profit: 4,568,335   | Sales/Day: 197  
[2026-07-23 00:46:16] [FLIP] [Tier 4] Fairy's Fedora                      | Cost: 500,000      | Profit: 4,734,335   | Sales/Day: 87   
[2026-07-23 00:46:16] [FLIP] [Tier 4] Suspicious Pooch Sword              | Cost: 9,000,000    | Profit: 1,315,837   | Sales/Day: 69   
[2026-07-23 00:46:16] [FLIP] [Tier 5] Goblin Chestplate                   | Cost: 1,400,000    | Profit: 3,768,335   | Sales/Day: 197  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Pure Skeleton Master Chestplate     | Cost: 1,000,000    | Profit: 4,183,335   | Sales/Day: 338  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Brilliant Molten Necklace           | Cost: 5,000,000    | Profit: 3,784,999   | Sales/Day: 220  
[2026-07-23 00:46:16] [FLIP] [Tier 3] Withered Deathripper Dagger         | Cost: 80,000,000   | Profit: 16,331,353  | Sales/Day: 16   
[2026-07-23 00:46:16] [FLIP] [Tier 5] Goblin Helmet                       | Cost: 500,000      | Profit: 4,669,334   | Sales/Day: 199  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Titanic Super Heavy Boots           | Cost: 333,000      | Profit: 4,900,934   | Sales/Day: 106  
[2026-07-23 00:46:16] [FLIP] [Tier 3] Waxed Lava Shell Necklace           | Cost: 7,800,000    | Profit: 2,984,335   | Sales/Day: 15   
[2026-07-23 00:46:16] [FLIP] [Tier 3] Pure Skeleton Lord Chestplate       | Cost: 2,000,000    | Profit: 3,598,779   | Sales/Day: 34   
[2026-07-23 00:46:16] [FLIP] [Tier 4] Fierce Skeletor Helmet              | Cost: 999,000      | Profit: 4,217,335   | Sales/Day: 100  
[2026-07-23 00:46:16] [FLIP] [Tier 4] Heavy Zombie Commander Boots        | Cost: 498,000      | Profit: 4,855,335   | Sales/Day: 58   
[2026-07-23 00:46:16] [FLIP] [Tier 5] Heroic Earthen Blade ✪✪✪✪✪          | Cost: 4,000,000    | Profit: 1,273,734   | Sales/Day: 153  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Legendary Earthen Blade ✪✪✪✪✪       | Cost: 2,700,000    | Profit: 2,573,734   | Sales/Day: 153  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Pure Strong Dragon Helmet ✪         | Cost: 3,500,000    | Profit: 3,744,721   | Sales/Day: 279  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Sharp Dreadlord Sword               | Cost: 180,000      | Profit: 5,078,734   | Sales/Day: 320  
[2026-07-23 00:46:16] [FLIP] [Tier 3] Fabled Deathripper Dagger           | Cost: 75,000,000   | Profit: 23,267,551  | Sales/Day: 16   
[2026-07-23 00:46:16] [FLIP] [Tier 5] Heavy Skeleton Master Chestplate    | Cost: 3,000,000    | Profit: 2,183,335   | Sales/Day: 338  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Blooming Peony Necklace             | Cost: 1,800,000    | Profit: 1,368,997   | Sales/Day: 158  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Runeblade Ring                      | Cost: 4,300,000    | Profit: 1,334,335   | Sales/Day: 493  
[2026-07-23 00:46:16] [FLIP] [Tier 4] Snowy Thunderbolt Necklace          | Cost: 7,840,000    | Profit: 6,149,334   | Sales/Day: 68   
[2026-07-23 00:46:16] [FLIP] [Tier 4] Squeaky Pesthunter's Cloak          | Cost: 6,000,000    | Profit: 1,154,335   | Sales/Day: 93   
[2026-07-23 00:46:16] [FLIP] [Tier 5] Gentle Zombie Soldier Cutlass       | Cost: 2,000,000    | Profit: 3,260,732   | Sales/Day: 186  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Mythic Skeleton Master Chestplate   | Cost: 1,180,000    | Profit: 4,003,335   | Sales/Day: 338  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Rabbit Hat                          | Cost: 2,480,000    | Profit: 2,764,335   | Sales/Day: 191  
[2026-07-23 00:46:16] [FLIP] [Tier 3] Beastmaster Crest                   | Cost: 14,999,999   | Profit: 5,154,335   | Sales/Day: 16   
[2026-07-23 00:46:16] [FLIP] [Tier 3] Ancient Mythos Chestplate           | Cost: 8,000,000    | Profit: 1,688,924   | Sales/Day: 21   
[2026-07-23 00:46:16] [FLIP] [Tier 5] Fast Zombie Knight Sword            | Cost: 420,000      | Profit: 4,861,734   | Sales/Day: 157  
[2026-07-23 00:46:16] [FLIP] [Tier 2] Ancient Fiery Terror Leggings       | Cost: 120,000,000  | Profit: 16,101,592  | Sales/Day: 3    
[2026-07-23 00:46:16] [FLIP] [Tier 5] Hasty Soulstealer Bow               | Cost: 750,000      | Profit: 4,419,335   | Sales/Day: 175  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Pure Skeleton Soldier Chestplate    | Cost: 1,500,000    | Profit: 3,679,335   | Sales/Day: 142  
[2026-07-23 00:46:16] [FLIP] [Tier 2] Ancient Hot Terror Leggings ✪✪✪✪✪   | Cost: 29,900,000   | Profit: 6,728,039   | Sales/Day: 4    
[2026-07-23 00:46:16] [FLIP] [Tier 5] Grand Soulstealer Bow               | Cost: 2,000,000    | Profit: 3,169,335   | Sales/Day: 175  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Epic Zombie Commander Whip          | Cost: 2,000,000    | Profit: 3,398,734   | Sales/Day: 130  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Heroic End Stone Sword              | Cost: 4,000,000    | Profit: 1,354,334   | Sales/Day: 134  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Mythic Skeleton Soldier Chestplate  | Cost: 200,000      | Profit: 4,979,335   | Sales/Day: 142  
[2026-07-23 00:46:16] [FLIP] [Tier 2] Loving Burning Aurora Chestplate    | Cost: 29,999,990   | Profit: 3,176,935   | Sales/Day: 10   
[2026-07-23 00:46:16] [FLIP] [Tier 1] Absolutely Perfect Leggings - Tier  | Cost: 30,000,000   | Profit: 6,386,060   | Sales/Day: 2    
[2026-07-23 00:46:16] [FLIP] [Tier 5] Runeblade Ring                      | Cost: 4,300,000    | Profit: 1,334,335   | Sales/Day: 493  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Runeblade Ring                      | Cost: 4,500,000    | Profit: 1,134,335   | Sales/Day: 493  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Runeblade Ring                      | Cost: 4,500,000    | Profit: 1,134,335   | Sales/Day: 493  
[2026-07-23 00:46:16] [FLIP] [Tier 3] Waxed Lava Shell Necklace           | Cost: 8,000,000    | Profit: 2,784,335   | Sales/Day: 15   
[2026-07-23 00:46:16] [FLIP] [Tier 5] Calcified Water Hydra Head          | Cost: 6,500,000    | Profit: 1,574,335   | Sales/Day: 317  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Bustling Rancher's Boots            | Cost: 9,000,000    | Profit: 1,354,335   | Sales/Day: 209  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Moogma Leggings                     | Cost: 1,000,000    | Profit: 4,220,999   | Sales/Day: 139  
[2026-07-23 00:46:16] [FLIP] [Tier 4] Wise Zombie Commander Helmet        | Cost: 2,500,000    | Profit: 3,954,335   | Sales/Day: 59   
[2026-07-23 00:46:16] [FLIP] [Tier 1] Necrotic Hot Aurora Helmet          | Cost: 11,999,999   | Profit: 1,421,871   | Sales/Day: 3    
[2026-07-23 00:46:16] [FLIP] [Tier 5] Wise Skeleton Soldier Helmet        | Cost: 500,000      | Profit: 4,681,334   | Sales/Day: 135  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Heroic Silent Death                 | Cost: 900,000      | Profit: 4,493,734   | Sales/Day: 119  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Goblin Leggings                     | Cost: 950,000      | Profit: 4,229,335   | Sales/Day: 196  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Pure Super Heavy Leggings           | Cost: 1,000,000    | Profit: 4,219,334   | Sales/Day: 104  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Heroic Dreadlord Sword              | Cost: 299,000      | Profit: 4,959,734   | Sales/Day: 320  
[2026-07-23 00:46:16] [FLIP] [Tier 4] Pure Zombie Lord Helmet             | Cost: 1,960,000    | Profit: 3,894,333   | Sales/Day: 43   
[2026-07-23 00:46:16] [FLIP] [Tier 3] Fabled Pyrochaos Dagger             | Cost: 53,000,000   | Profit: 10,768,380  | Sales/Day: 15   
[2026-07-23 00:46:16] [FLIP] [Tier 3] Fabled Deathripper Dagger           | Cost: 55,800,000   | Profit: 17,943,469  | Sales/Day: 16   
[2026-07-23 00:46:16] [FLIP] [Tier 4] Fierce Bouncy Leggings              | Cost: 500,000      | Profit: 4,719,335   | Sales/Day: 75   
[2026-07-23 00:46:16] [FLIP] [Tier 5] Light Zombie Soldier Chestplate     | Cost: 499,000      | Profit: 4,715,335   | Sales/Day: 139  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Moogma Leggings                     | Cost: 2,000,000    | Profit: 3,220,999   | Sales/Day: 139  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Blade of the Volcano                | Cost: 1,111,111    | Profit: 4,173,222   | Sales/Day: 209  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Mythic Skeleton Master Chestplate   | Cost: 2,000,000    | Profit: 3,183,335   | Sales/Day: 338  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Taurus Helmet                       | Cost: 2,600,000    | Profit: 3,144,334   | Sales/Day: 122  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Heroic Zombie Knight Sword          | Cost: 200,000      | Profit: 5,081,734   | Sales/Day: 157  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Taurus Helmet                       | Cost: 3,000,000    | Profit: 2,744,334   | Sales/Day: 122  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Smart Skeleton Master Boots         | Cost: 300,000      | Profit: 4,884,335   | Sales/Day: 116  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Water Hydra Head                    | Cost: 4,300,000    | Profit: 3,774,335   | Sales/Day: 317  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Glacite Helmet                      | Cost: 3,000,000    | Profit: 2,184,335   | Sales/Day: 882  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Fierce Slug Boots                   | Cost: 1,000,000    | Profit: 4,275,133   | Sales/Day: 150  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Ghostly Boots                       | Cost: 1,400,000    | Profit: 3,952,335   | Sales/Day: 161  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Wise Skeleton Soldier Helmet        | Cost: 400,000      | Profit: 4,781,334   | Sales/Day: 135  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Fine Soulstealer Bow                | Cost: 1,000,000    | Profit: 4,169,335   | Sales/Day: 175  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Pure Skeleton Soldier Chestplate    | Cost: 1,999,999    | Profit: 3,179,336   | Sales/Day: 142  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Rabbit Hat                          | Cost: 2,499,998    | Profit: 2,744,337   | Sales/Day: 191  
[2026-07-23 00:46:16] [FLIP] [Tier 4] Giant Reaper Mask ✪✪✪✪✪             | Cost: 47,000,000   | Profit: 9,281,415   | Sales/Day: 91   
[2026-07-23 00:46:16] [FLIP] [Tier 5] Water Hydra Head                    | Cost: 7,000,000    | Profit: 1,074,335   | Sales/Day: 317  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Flaming Chestplate                  | Cost: 2,500,000    | Profit: 2,953,334   | Sales/Day: 116  
[2026-07-23 00:46:16] [FLIP] [Tier 4] Fairy's Polo                        | Cost: 1,500,000    | Profit: 3,709,334   | Sales/Day: 83   
[2026-07-23 00:46:16] [FLIP] [Tier 4] Fairy's Polo                        | Cost: 1,999,999    | Profit: 3,209,335   | Sales/Day: 83   
[2026-07-23 00:46:16] [FLIP] [Tier 5] Miner Helmet                        | Cost: 1,500,000    | Profit: 3,753,335   | Sales/Day: 187  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Clean Skeleton Soldier Boots        | Cost: 1,000,000    | Profit: 4,186,335   | Sales/Day: 138  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Fast Silent Death                   | Cost: 1,000,000    | Profit: 4,393,734   | Sales/Day: 119  
