[2026-07-23 00:00:52] [FLIP] [Tier 2] Ancient Infernal Crimson Helmet     | Cost: 289,999,999  | Profit: 30,196,643  | Sales/Day: 6    
[2026-07-23 15:01:41] [FLIP] [Tier 3] Withered Halberd of the Shredded ✪✪ | Cost: 75,899,999   | Profit: 9,901,499   | Sales/Day: 38   
[2026-07-23 15:01:41] [FLIP] [Tier 3] Ancient Rekindled Ember Chestplate  | Cost: 2,000,000    | Profit: 2,266,987   | Sales/Day: 15   
[2026-07-23 15:01:41] [FLIP] [Tier 3] Ancient Rekindled Ember Boots ✪✪✪   | Cost: 2,000,000    | Profit: 1,707,268   | Sales/Day: 16   
[2026-07-23 15:01:41] [FLIP] [Tier 5] Goblin Helmet                       | Cost: 1,000,000    | Profit: 4,218,142   | Sales/Day: 199  
[2026-07-23 15:01:41] [FLIP] [Tier 5] Light Zombie Soldier Boots          | Cost: 500,000      | Profit: 4,748,141   | Sales/Day: 140  
[2026-07-23 15:01:41] [FLIP] [Tier 5] Rabbit Hat                          | Cost: 2,000,000    | Profit: 3,283,142   | Sales/Day: 191  
[2026-07-23 15:01:41] [FLIP] [Tier 5] Heavy Skeleton Soldier Chestplate   | Cost: 500,000      | Profit: 4,706,141   | Sales/Day: 142  
[2026-07-23 15:01:41] [FLIP] [Tier 3] Giant Mender Crown                  | Cost: 8,000,000    | Profit: 3,330,449   | Sales/Day: 23   
[2026-07-23 15:01:41] [FLIP] [Tier 5] Smart Skeleton Master Leggings      | Cost: 650,000      | Profit: 4,593,142   | Sales/Day: 117  
[2026-07-23 15:01:41] [FLIP] [Tier 3] Fabled Deathripper Dagger           | Cost: 80,000,000   | Profit: 12,309,429  | Sales/Day: 16   
[2026-07-23 15:01:41] [FLIP] [Tier 5] Odd Zombie Knight Sword             | Cost: 800,000      | Profit: 4,506,101   | Sales/Day: 157  
[2026-07-23 15:01:41] [FLIP] [Tier 4] Titanic Skeletor Helmet             | Cost: 2,000,000    | Profit: 3,243,142   | Sales/Day: 100  
[2026-07-23 15:01:41] [FLIP] [Tier 5] Ghostly Boots                       | Cost: 1,000,000    | Profit: 4,492,029   | Sales/Day: 161  
[2026-07-23 15:01:41] [FLIP] [Tier 5] Glacite Helmet                      | Cost: 2,500,000    | Profit: 2,743,141   | Sales/Day: 882  
[2026-07-23 15:01:41] [FLIP] [Tier 5] Clean Skeleton Master Chestplate    | Cost: 3,210,000    | Profit: 2,043,141   | Sales/Day: 338  
[2026-07-23 15:01:41] [FLIP] [Tier 5] Pure Zombie Soldier Helmet          | Cost: 199,000      | Profit: 5,024,542   | Sales/Day: 135  
[2026-07-23 15:01:41] [FLIP] [Tier 3] Suspicious Deathripper Dagger       | Cost: 54,000,000   | Profit: 9,162,211   | Sales/Day: 16   
[2026-07-23 15:01:41] [FLIP] [Tier 3] Fabled Deathripper Dagger           | Cost: 49,000,000   | Profit: 5,593,630   | Sales/Day: 16   
[2026-07-23 15:01:41] [FLIP] [Tier 2] ✿ Ancient Infernal Crimson Chestpla | Cost: 286,300,000  | Profit: 34,440,055  | Sales/Day: 6    
[2026-07-23 15:01:41] [FLIP] [Tier 5] Odd Zombie Commander Whip           | Cost: 600,000      | Profit: 4,790,100   | Sales/Day: 130  
[2026-07-23 15:01:41] [FLIP] [Tier 5] Thicc Super Heavy Helmet            | Cost: 219,999      | Profit: 5,163,143   | Sales/Day: 105  
[2026-07-23 15:01:41] [FLIP] [Tier 5] Titanic Zombie Knight Chestplate    | Cost: 399,999      | Profit: 4,899,143   | Sales/Day: 121  
[2026-07-23 15:01:41] [FLIP] [Tier 5] Titanic Skeleton Soldier Helmet     | Cost: 400,000      | Profit: 4,838,141   | Sales/Day: 135  
[2026-07-23 15:01:41] [FLIP] [Tier 5] Mythic Skeleton Soldier Chestplate  | Cost: 400,000      | Profit: 4,806,141   | Sales/Day: 142  
[2026-07-23 15:01:41] [FLIP] [Tier 5] Slug Boots                          | Cost: 3,200,000    | Profit: 2,033,140   | Sales/Day: 150  
[2026-07-23 15:01:41] [FLIP] [Tier 5] Fierce Strong Dragon Chestplate ✪✪✪ | Cost: 4,000,000    | Profit: 1,832,617   | Sales/Day: 280  
[2026-07-23 15:01:41] [FLIP] [Tier 5] Heavy Zombie Soldier Leggings       | Cost: 200,000      | Profit: 5,038,140   | Sales/Day: 140  
[2026-07-23 15:01:41] [FLIP] [Tier 5] Spicy Earthen Blade                 | Cost: 300,000      | Profit: 5,041,100   | Sales/Day: 153  
[2026-07-23 15:01:41] [FLIP] [Tier 5] Light Skeleton Soldier Leggings     | Cost: 4,000,000    | Profit: 1,238,142   | Sales/Day: 150  
[2026-07-23 15:01:41] [FLIP] [Tier 5] Squid Boots                         | Cost: 990,000      | Profit: 4,257,586   | Sales/Day: 171  
[2026-07-23 15:01:41] [FLIP] [Tier 5] Squid Boots                         | Cost: 990,000      | Profit: 4,257,586   | Sales/Day: 171  
[2026-07-23 15:01:41] [FLIP] [Tier 3] Fabled Deathripper Dagger           | Cost: 73,180,000   | Profit: 9,707,430   | Sales/Day: 16   
[2026-07-23 15:01:41] [FLIP] [Tier 5] Heavy Zombie Soldier Boots          | Cost: 2,000,000    | Profit: 3,248,141   | Sales/Day: 140  
[2026-07-23 15:01:41] [FLIP] [Tier 2] Ancient Burning Terror Boots        | Cost: 43,250,000   | Profit: 11,074,357  | Sales/Day: 4    
[2026-07-23 15:01:41] [FLIP] [Tier 4] Smart Bouncy Boots                  | Cost: 2,500,000    | Profit: 2,991,691   | Sales/Day: 79   
[2026-07-23 15:01:41] [FLIP] [Tier 4] Mythic Zombie Commander Leggings    | Cost: 4,000,000    | Profit: 1,483,142   | Sales/Day: 60   
[2026-07-23 15:01:41] [FLIP] [Tier 3] Fabled Deathripper Dagger           | Cost: 57,000,000   | Profit: 6,206,460   | Sales/Day: 16   
[2026-07-23 15:01:41] [FLIP] [Tier 3] Withered Halberd of the Shredded ✪✪ | Cost: 77,000,000   | Profit: 8,641,193   | Sales/Day: 38   
[2026-07-23 15:01:41] [FLIP] [Tier 5] Goblin Chestplate                   | Cost: 1,400,000    | Profit: 3,815,487   | Sales/Day: 197  
[2026-07-23 15:01:41] [FLIP] [Tier 3] Withered Deathripper Dagger         | Cost: 80,000,000   | Profit: 10,390,437  | Sales/Day: 16   
[2026-07-23 15:01:41] [FLIP] [Tier 4] Fierce Skeletor Helmet              | Cost: 999,000      | Profit: 4,244,142   | Sales/Day: 100  
[2026-07-23 15:01:41] [FLIP] [Tier 5] Heroic Earthen Blade ✪✪✪✪✪          | Cost: 4,000,000    | Profit: 1,341,100   | Sales/Day: 153  
[2026-07-23 15:01:41] [FLIP] [Tier 5] Legendary Earthen Blade ✪✪✪✪✪       | Cost: 2,700,000    | Profit: 2,641,100   | Sales/Day: 153  
[2026-07-23 15:01:41] [FLIP] [Tier 5] Mythic Skeleton Master Chestplate   | Cost: 1,180,000    | Profit: 4,073,141   | Sales/Day: 338  
[2026-07-23 15:01:41] [FLIP] [Tier 3] Withered Halberd of the Shredded ✪✪ | Cost: 80,000,000   | Profit: 9,332,793   | Sales/Day: 38   
[2026-07-23 15:01:41] [FLIP] [Tier 5] Rabbit Hat                          | Cost: 2,480,000    | Profit: 2,803,142   | Sales/Day: 191  
[2026-07-23 15:01:41] [FLIP] [Tier 5] Fast Zombie Knight Sword            | Cost: 420,000      | Profit: 4,886,101   | Sales/Day: 157  
[2026-07-23 15:01:41] [FLIP] [Tier 5] Hasty Soulstealer Bow               | Cost: 750,000      | Profit: 4,458,141   | Sales/Day: 175  
[2026-07-23 15:01:41] [FLIP] [Tier 5] Pure Skeleton Soldier Chestplate    | Cost: 1,500,000    | Profit: 3,706,141   | Sales/Day: 142  
[2026-07-23 15:01:41] [FLIP] [Tier 2] Ancient Hot Terror Leggings ✪✪✪✪✪   | Cost: 29,900,000   | Profit: 6,814,831   | Sales/Day: 4    
[2026-07-23 15:01:41] [FLIP] [Tier 2] Ancient Hot Terror Chestplate ✪✪✪✪✪ | Cost: 26,990,000   | Profit: 6,761,581   | Sales/Day: 4    
[2026-07-23 15:01:41] [FLIP] [Tier 5] Grand Soulstealer Bow               | Cost: 2,000,000    | Profit: 3,208,141   | Sales/Day: 175  
[2026-07-23 15:01:41] [FLIP] [Tier 3] Hot Crimson Helmet ✪                | Cost: 9,300,000    | Profit: 1,446,246   | Sales/Day: 15   
[2026-07-23 15:01:41] [FLIP] [Tier 5] Epic Zombie Commander Whip          | Cost: 2,000,000    | Profit: 3,390,100   | Sales/Day: 130  
[2026-07-23 15:01:41] [FLIP] [Tier 5] Heroic End Stone Sword              | Cost: 4,000,000    | Profit: 1,383,142   | Sales/Day: 134  
[2026-07-23 15:01:41] [FLIP] [Tier 2] Loving Burning Aurora Chestplate    | Cost: 29,999,990   | Profit: 3,203,867   | Sales/Day: 10   
[2026-07-23 15:01:41] [FLIP] [Tier 1] Absolutely Perfect Leggings - Tier  | Cost: 30,000,000   | Profit: 5,457,763   | Sales/Day: 2    
[2026-07-23 15:01:41] [FLIP] [Tier 3] Waxed Lava Shell Necklace           | Cost: 8,000,000    | Profit: 2,833,141   | Sales/Day: 15   
[2026-07-23 15:01:41] [FLIP] [Tier 5] Calcified Water Hydra Head          | Cost: 6,500,000    | Profit: 1,103,140   | Sales/Day: 317  
[2026-07-23 15:01:41] [FLIP] [Tier 1] Necrotic Hot Aurora Helmet          | Cost: 11,999,999   | Profit: 1,414,928   | Sales/Day: 3    
[2026-07-23 15:01:41] [FLIP] [Tier 5] Wise Skeleton Soldier Helmet        | Cost: 500,000      | Profit: 4,738,141   | Sales/Day: 135  
[2026-07-23 15:01:41] [FLIP] [Tier 5] Pure Super Heavy Leggings           | Cost: 1,000,000    | Profit: 4,303,142   | Sales/Day: 104  
[2026-07-23 15:01:41] [FLIP] [Tier 5] Heroic Dreadlord Sword              | Cost: 299,000      | Profit: 4,997,100   | Sales/Day: 320  
[2026-07-23 15:01:41] [FLIP] [Tier 4] Fierce Bouncy Leggings              | Cost: 500,000      | Profit: 5,203,142   | Sales/Day: 75   
[2026-07-23 15:01:41] [FLIP] [Tier 5] Light Zombie Soldier Chestplate     | Cost: 499,000      | Profit: 4,729,142   | Sales/Day: 139  
[2026-07-23 15:01:41] [FLIP] [Tier 5] Moogma Leggings                     | Cost: 2,000,000    | Profit: 3,248,142   | Sales/Day: 139  
[2026-07-23 15:01:41] [FLIP] [Tier 3] Suspicious Pyrochaos Dagger         | Cost: 54,899,900   | Profit: 5,515,560   | Sales/Day: 15   
[2026-07-23 15:01:41] [FLIP] [Tier 5] Blade of the Volcano                | Cost: 1,111,111    | Profit: 4,342,031   | Sales/Day: 209  
[2026-07-23 15:01:41] [FLIP] [Tier 5] Mythic Skeleton Master Chestplate   | Cost: 2,000,000    | Profit: 3,253,141   | Sales/Day: 338  
[2026-07-23 15:01:41] [FLIP] [Tier 5] Heroic Zombie Knight Sword          | Cost: 200,000      | Profit: 5,106,101   | Sales/Day: 157  
[2026-07-23 15:01:41] [FLIP] [Tier 5] Taurus Helmet                       | Cost: 3,000,000    | Profit: 3,199,140   | Sales/Day: 122  
[2026-07-23 15:01:41] [FLIP] [Tier 5] Water Hydra Head                    | Cost: 4,300,000    | Profit: 3,303,140   | Sales/Day: 317  
[2026-07-23 15:01:41] [FLIP] [Tier 5] Ghostly Boots                       | Cost: 1,400,000    | Profit: 4,092,029   | Sales/Day: 161  
[2026-07-23 15:01:41] [FLIP] [Tier 5] Fine Soulstealer Bow                | Cost: 1,000,000    | Profit: 4,208,141   | Sales/Day: 175  
[2026-07-23 15:01:41] [FLIP] [Tier 5] Pure Skeleton Soldier Chestplate    | Cost: 1,999,999    | Profit: 3,206,142   | Sales/Day: 142  
[2026-07-23 15:01:41] [FLIP] [Tier 5] Flaming Chestplate                  | Cost: 2,500,000    | Profit: 2,831,141   | Sales/Day: 116  
[2026-07-23 15:01:41] [FLIP] [Tier 4] Fairy's Polo                        | Cost: 1,500,000    | Profit: 3,770,142   | Sales/Day: 83   
[2026-07-23 15:01:41] [FLIP] [Tier 4] Fairy's Polo                        | Cost: 1,999,999    | Profit: 3,270,143   | Sales/Day: 83   
[2026-07-23 15:01:41] [FLIP] [Tier 5] Clean Skeleton Soldier Boots        | Cost: 1,000,000    | Profit: 4,238,142   | Sales/Day: 138  
[2026-07-23 15:01:41] [FLIP] [Tier 5] Fast Silent Death                   | Cost: 1,000,000    | Profit: 4,590,101   | Sales/Day: 119  
[2026-07-23 15:01:41] [FLIP] [Tier 5] Flaming Chestplate                  | Cost: 3,000,000    | Profit: 2,331,141   | Sales/Day: 116  
[2026-07-23 15:01:41] [FLIP] [Tier 5] Moogma Leggings                     | Cost: 2,000,000    | Profit: 3,248,142   | Sales/Day: 139  
[2026-07-23 15:01:41] [FLIP] [Tier 3] Brilliant Lava Shell Necklace       | Cost: 8,999,999    | Profit: 1,833,142   | Sales/Day: 15   
[2026-07-23 15:01:41] [FLIP] [Tier 5] Wise Skeleton Master Helmet         | Cost: 400,000      | Profit: 4,853,142   | Sales/Day: 117  
[2026-07-23 15:01:41] [FLIP] [Tier 4] Fierce Skeletor Helmet              | Cost: 1,000,000    | Profit: 4,243,142   | Sales/Day: 100  
[2026-07-23 15:01:41] [FLIP] [Tier 4] Ancient Werewolf Leggings ✪✪✪✪✪     | Cost: 7,000,000    | Profit: 8,033,740   | Sales/Day: 41   
[2026-07-23 15:01:41] [FLIP] [Tier 5] Wise Super Heavy Helmet             | Cost: 300,000      | Profit: 5,083,142   | Sales/Day: 105  
[2026-07-23 15:01:41] [FLIP] [Tier 5] Fierce Skeleton Master Boots ✪✪✪✪✪  | Cost: 3,000,000    | Profit: 2,243,142   | Sales/Day: 116  
[2026-07-23 15:01:41] [FLIP] [Tier 5] Goblin Leggings                     | Cost: 1,300,000    | Profit: 3,915,142   | Sales/Day: 196  
[2026-07-23 15:01:41] [FLIP] [Tier 5] Fabled Blade of the Volcano ✪✪✪✪✪   | Cost: 109,583,000  | Profit: 63,699,621  | Sales/Day: 209  
[2026-07-23 15:01:41] [FLIP] [Tier 5] Flaming Chestplate                  | Cost: 2,444,444    | Profit: 2,886,697   | Sales/Day: 116  
[2026-07-23 15:01:41] [FLIP] [Tier 5] Blade of the Volcano                | Cost: 4,000,000    | Profit: 1,453,142   | Sales/Day: 209  
[2026-07-23 15:01:41] [FLIP] [Tier 5] Trashy Rod of Champions             | Cost: 22,000,000   | Profit: 5,180,982   | Sales/Day: 131  
[2026-07-23 15:01:41] [FLIP] [Tier 4] Titanic Zombie Knight Helmet        | Cost: 400,000      | Profit: 4,892,142   | Sales/Day: 97   
[2026-07-23 15:01:41] [FLIP] [Tier 3] Suspicious Deathripper Dagger       | Cost: 62,700,000   | Profit: 16,580,499  | Sales/Day: 16   
[2026-07-23 15:01:41] [FLIP] [Tier 5] Blade of the Volcano                | Cost: 400,000      | Profit: 5,053,142   | Sales/Day: 209  
[2026-07-23 15:01:41] [FLIP] [Tier 5] Moogma Leggings                     | Cost: 1,000,000    | Profit: 4,248,142   | Sales/Day: 139  
[2026-07-23 15:01:41] [FLIP] [Tier 5] Moogma Leggings                     | Cost: 1,000,000    | Profit: 4,248,142   | Sales/Day: 139  
[2026-07-23 15:01:41] [FLIP] [Tier 5] Taurus Helmet                       | Cost: 3,500,000    | Profit: 2,699,140   | Sales/Day: 122  
[2026-07-23 15:01:41] [FLIP] [Tier 5] Wise Zombie Soldier Helmet          | Cost: 200,000      | Profit: 5,023,542   | Sales/Day: 135  
[2026-07-23 15:01:41] [FLIP] [Tier 5] Slug Boots                          | Cost: 400,000      | Profit: 4,833,140   | Sales/Day: 150  
[2026-07-23 15:01:41] [FLIP] [Tier 5] Moogma Leggings                     | Cost: 1,550,000    | Profit: 3,698,142   | Sales/Day: 139  
[2026-07-23 15:01:41] [FLIP] [Tier 5] Fine Machine Gun Shortbow           | Cost: 10,000,000   | Profit: 8,145,518   | Sales/Day: 254  
[2026-07-23 15:01:41] [FLIP] [Tier 5] Wise Skeleton Master Leggings       | Cost: 500,000      | Profit: 4,743,142   | Sales/Day: 117  
[2026-07-23 15:01:41] [FLIP] [Tier 5] Heavy Zombie Soldier Chestplate     | Cost: 500,000      | Profit: 4,728,142   | Sales/Day: 139  
[2026-07-23 15:01:41] [FLIP] [Tier 5] Legendary Earthen Blade             | Cost: 1,000,000    | Profit: 4,341,100   | Sales/Day: 153  
[2026-07-23 15:01:41] [FLIP] [Tier 3] Withered Pyrochaos Dagger           | Cost: 55,000,000   | Profit: 7,469,272   | Sales/Day: 15   
[2026-07-23 15:01:41] [FLIP] [Tier 5] Heroic Zombie Soldier Cutlass       | Cost: 500,000      | Profit: 4,796,100   | Sales/Day: 186  
[2026-07-23 15:01:41] [FLIP] [Tier 5] Slug Boots                          | Cost: 400,000      | Profit: 4,833,140   | Sales/Day: 150  
[2026-07-23 15:01:41] [FLIP] [Tier 5] Fast Conjuring                      | Cost: 500,000      | Profit: 4,841,100   | Sales/Day: 159  
[2026-07-23 15:01:41] [FLIP] [Tier 5] Epic Zombie Soldier Cutlass         | Cost: 100,000      | Profit: 5,196,100   | Sales/Day: 186  
[2026-07-23 15:01:41] [FLIP] [Tier 1] ✿ Spiked Thermodynamic Boots        | Cost: 71,000,000   | Profit: 7,710,600   | Sales/Day: 1    
[2026-07-23 15:01:41] [FLIP] [Tier 5] Slug Boots                          | Cost: 400,000      | Profit: 4,833,140   | Sales/Day: 150  
[2026-07-23 15:01:41] [FLIP] [Tier 5] Slug Boots                          | Cost: 400,000      | Profit: 4,833,140   | Sales/Day: 150  
[2026-07-23 15:01:41] [FLIP] [Tier 1] Absolutely Perfect Boots - Tier XII | Cost: 25,000,000   | Profit: 8,762,935   | Sales/Day: 2    
[2026-07-23 15:01:41] [FLIP] [Tier 5] Goblin Chestplate                   | Cost: 1,500,000    | Profit: 3,715,487   | Sales/Day: 197  
[2026-07-23 15:01:41] [FLIP] [Tier 5] Moogma Leggings                     | Cost: 2,000,000    | Profit: 3,248,142   | Sales/Day: 139  
[2026-07-23 15:01:41] [FLIP] [Tier 5] Moogma Leggings                     | Cost: 2,000,000    | Profit: 3,248,142   | Sales/Day: 139  
[2026-07-23 15:01:41] [FLIP] [Tier 5] Rabbit Hat                          | Cost: 2,499,999    | Profit: 2,783,143   | Sales/Day: 191  
[2026-07-23 15:01:41] [FLIP] [Tier 3] Suspicious Pyrochaos Dagger         | Cost: 45,999,000   | Profit: 9,368,960   | Sales/Day: 15   
[2026-07-23 15:01:41] [FLIP] [Tier 5] Blade of the Volcano                | Cost: 3,000,000    | Profit: 2,453,142   | Sales/Day: 209  
[2026-07-23 15:01:41] [FLIP] [Tier 5] Blade of the Volcano                | Cost: 3,000,000    | Profit: 2,453,142   | Sales/Day: 209  
[2026-07-23 15:01:41] [FLIP] [Tier 5] Rabbit Hat                          | Cost: 4,000,000    | Profit: 1,283,142   | Sales/Day: 191  
[2026-07-23 15:01:41] [FLIP] [Tier 5] Light Skeleton Master Boots         | Cost: 1,100,000    | Profit: 4,143,142   | Sales/Day: 116  
[2026-07-23 15:01:41] [FLIP] [Tier 5] Titanic Skeleton Master Leggings    | Cost: 798,000      | Profit: 4,445,142   | Sales/Day: 117  
[2026-07-23 15:01:41] [FLIP] [Tier 5] Wise Sniper Helmet                  | Cost: 598,000      | Profit: 4,705,142   | Sales/Day: 156  
[2026-07-23 15:01:41] [FLIP] [Tier 5] Goblin Helmet                       | Cost: 2,500,000    | Profit: 2,718,142   | Sales/Day: 199  
[2026-07-23 15:01:41] [FLIP] [Tier 4] Wise Zombie Knight Helmet           | Cost: 3,000,000    | Profit: 2,292,142   | Sales/Day: 97   
[2026-07-23 15:01:41] [FLIP] [Tier 4] Light Zombie Knight Leggings        | Cost: 3,000,000    | Profit: 2,283,142   | Sales/Day: 98   
[2026-07-23 15:01:41] [FLIP] [Tier 3] Fabled Deathripper Dagger           | Cost: 68,000,000   | Profit: 10,033,997  | Sales/Day: 16   
[2026-07-23 15:01:41] [FLIP] [Tier 5] Mythic Skeleton Master Chestplate   | Cost: 3,000,000    | Profit: 2,253,141   | Sales/Day: 338  
[2026-07-23 15:01:41] [FLIP] [Tier 5] Fine Soulstealer Bow                | Cost: 1,000,000    | Profit: 4,208,141   | Sales/Day: 175  
[2026-07-23 15:01:41] [FLIP] [Tier 5] Flaming Chestplate                  | Cost: 2,500,000    | Profit: 2,831,141   | Sales/Day: 116  
[2026-07-23 15:01:41] [FLIP] [Tier 3] Fabled Deathripper Dagger           | Cost: 62,000,000   | Profit: 6,856,027   | Sales/Day: 16   
[2026-07-23 15:01:41] [FLIP] [Tier 5] Rabbit Hat                          | Cost: 2,999,666    | Profit: 2,283,476   | Sales/Day: 191  
[2026-07-23 15:01:41] [FLIP] [Tier 5] Rabbit Hat                          | Cost: 3,333,333    | Profit: 1,949,809   | Sales/Day: 191  
[2026-07-23 15:01:41] [FLIP] [Tier 5] Goblin Chestplate                   | Cost: 1,999,999    | Profit: 3,215,488   | Sales/Day: 197  
[2026-07-23 15:01:41] [FLIP] [Tier 5] Blade of the Volcano                | Cost: 1,499,999    | Profit: 3,953,143   | Sales/Day: 209  
[2026-07-23 15:01:41] [FLIP] [Tier 5] Clean Skeleton Soldier Chestplate   | Cost: 2,000,000    | Profit: 3,206,141   | Sales/Day: 142  
[2026-07-23 15:01:41] [FLIP] [Tier 5] Smart Zombie Soldier Chestplate     | Cost: 2,000,000    | Profit: 3,228,142   | Sales/Day: 139  
[2026-07-23 15:01:41] [FLIP] [Tier 5] Goblin Helmet                       | Cost: 1,490,000    | Profit: 3,728,142   | Sales/Day: 199  
[2026-07-23 15:01:41] [FLIP] [Tier 5] Miner Helmet                        | Cost: 4,000,000    | Profit: 1,303,142   | Sales/Day: 187  
[2026-07-23 15:01:41] [FLIP] [Tier 5] Legendary Zombie Commander Whip     | Cost: 3,000,000    | Profit: 2,390,100   | Sales/Day: 130  
[2026-07-23 15:01:41] [FLIP] [Tier 4] Clean Skeletor Helmet               | Cost: 1,000,000    | Profit: 4,243,142   | Sales/Day: 100  
[2026-07-23 15:01:41] [FLIP] [Tier 5] Heavy Skeleton Soldier Chestplate   | Cost: 2,300,000    | Profit: 2,906,141   | Sales/Day: 142  
[2026-07-23 15:01:41] [FLIP] [Tier 5] Slug Boots                          | Cost: 3,000,000    | Profit: 2,233,140   | Sales/Day: 150  
[2026-07-23 15:01:41] [FLIP] [Tier 5] Titanic Skeleton Soldier Chestplate | Cost: 4,000,000    | Profit: 1,206,141   | Sales/Day: 142  
[2026-07-23 15:01:41] [FLIP] [Tier 5] Hasty Sniper Bow                    | Cost: 3,000,000    | Profit: 2,451,142   | Sales/Day: 109  
[2026-07-23 15:01:41] [FLIP] [Tier 5] Slug Boots                          | Cost: 2,000,000    | Profit: 3,233,140   | Sales/Day: 150  
[2026-07-23 15:01:41] [FLIP] [Tier 5] Flaming Chestplate                  | Cost: 3,000,000    | Profit: 2,331,141   | Sales/Day: 116  
[2026-07-23 15:01:41] [FLIP] [Tier 4] Fierce Zombie Lord Boots            | Cost: 1,950,000    | Profit: 4,153,142   | Sales/Day: 43   
[2026-07-23 15:01:41] [FLIP] [Tier 3] Suspicious Pyrochaos Dagger         | Cost: 49,000,000   | Profit: 5,944,465   | Sales/Day: 15   
[2026-07-23 15:01:41] [FLIP] [Tier 5] Fair Zombie Soldier Cutlass         | Cost: 500,000      | Profit: 4,796,100   | Sales/Day: 186  
[2026-07-23 15:01:41] [FLIP] [Tier 5] Fine Soulstealer Bow                | Cost: 1,000,000    | Profit: 4,208,141   | Sales/Day: 175  
[2026-07-23 15:01:41] [FLIP] [Tier 5] Ghostly Boots                       | Cost: 1,900,000    | Profit: 3,592,029   | Sales/Day: 161  
[2026-07-23 15:02:42] [FLIP] [Tier 5] Shadow Assassin Helmet              | Cost: 450,000      | Profit: 1,607,395   | Sales/Day: 228  
[2026-07-23 15:02:42] [FLIP] [Tier 5] Rooted Peony Cloak                  | Cost: 3,000,000    | Profit: 1,019,999   | Sales/Day: 170  
[2026-07-23 15:02:42] [FLIP] [Tier 5] Miner Boots                         | Cost: 1,000,000    | Profit: 4,242,141   | Sales/Day: 188  
[2026-07-23 15:02:42] [FLIP] [Tier 5] Wither Leggings                     | Cost: 3,999,999    | Profit: 1,607,395   | Sales/Day: 330  
[2026-07-23 15:02:42] [FLIP] [Tier 2] Strengthened Mythos Bracelet        | Cost: 21,560,000   | Profit: 5,203,142   | Sales/Day: 9    
[2026-07-23 15:02:42] [FLIP] [Tier 3] Hunter Ring                         | Cost: 47,999,999   | Profit: 5,203,142   | Sales/Day: 12   
[2026-07-23 15:02:42] [FLIP] [Tier 2] Menacing Mythos Necklace            | Cost: 26,600,000   | Profit: 4,283,141   | Sales/Day: 8    
[2026-07-23 15:02:42] [FLIP] [Tier 5] Rabbit Hat                          | Cost: 99,000       | Profit: 5,184,142   | Sales/Day: 191  
[2026-07-23 15:02:42] [FLIP] [Tier 4] Fabled Pooch Sword                  | Cost: 8,800,000    | Profit: 1,064,595   | Sales/Day: 69   
[2026-07-23 15:02:42] [FLIP] [Tier 2] Loving Fiery Aurora Chestplate      | Cost: 80,000,000   | Profit: 10,848,773  | Sales/Day: 6    
[2026-07-23 15:02:42] [FLIP] [Tier 5] Pure Adaptive Boots ✪✪              | Cost: 80,000       | Profit: 1,580,433   | Sales/Day: 123  
[2026-07-23 15:02:42] [FLIP] [Tier 5] Fast Zombie Commander Whip          | Cost: 394,320      | Profit: 4,995,779   | Sales/Day: 130  
[2026-07-23 15:02:42] [FLIP] [Tier 3] Snowy Magma Lord Necklace           | Cost: 24,999,999   | Profit: 2,699,999   | Sales/Day: 25   
[2026-07-23 15:02:42] [FLIP] [Tier 5] Odd Zombie Knight Sword             | Cost: 143,300      | Profit: 5,165,800   | Sales/Day: 157  
[2026-07-23 15:02:42] [FLIP] [Tier 2] Necrotic Hot Aurora Boots ✪✪✪✪✪     | Cost: 25,000,000   | Profit: 7,263,939   | Sales/Day: 6    
[2026-07-23 15:02:42] [FLIP] [Tier 5] Slug Boots                          | Cost: 500,000      | Profit: 4,733,140   | Sales/Day: 150  
[2026-07-23 15:02:42] [FLIP] [Tier 5] Goblin Chestplate                   | Cost: 999,999      | Profit: 4,215,486   | Sales/Day: 197  
[2026-07-23 15:02:42] [FLIP] [Tier 5] Runeblade Artifact                  | Cost: 8,450,000    | Profit: 1,853,142   | Sales/Day: 313  
[2026-07-23 15:02:42] [FLIP] [Tier 5] Fast Zombie Soldier Cutlass         | Cost: 111,000      | Profit: 5,185,100   | Sales/Day: 186  
[2026-07-23 15:02:42] [FLIP] [Tier 5] Gentle Dreadlord Sword              | Cost: 111,000      | Profit: 5,185,100   | Sales/Day: 320  
[2026-07-23 15:02:42] [FLIP] [Tier 4] Withered Pooch Sword                | Cost: 9,000,000    | Profit: 1,310,238   | Sales/Day: 69   
[2026-07-23 15:02:42] [FLIP] [Tier 3] Giant Mender Crown ✪✪✪✪✪            | Cost: 7,300,000    | Profit: 1,907,636   | Sales/Day: 23   
[2026-07-23 15:02:42] [FLIP] [Tier 5] Heroic End Stone Sword              | Cost: 3,760,000    | Profit: 1,623,142   | Sales/Day: 134  
[2026-07-23 15:02:42] [FLIP] [Tier 5] Wise Skeleton Master Leggings       | Cost: 40,999       | Profit: 5,203,142   | Sales/Day: 117  
[2026-07-23 15:02:42] [FLIP] [Tier 3] Blended Lava Shell Necklace         | Cost: 6,490,000    | Profit: 4,343,141   | Sales/Day: 15   
[2026-07-23 15:02:42] [FLIP] [Tier 4] Fairy's Fedora                      | Cost: 1,000,000    | Profit: 4,453,142   | Sales/Day: 87   
[2026-07-23 15:02:42] [FLIP] [Tier 5] Mythic Zombie Soldier Leggings      | Cost: 50,000       | Profit: 5,188,140   | Sales/Day: 140  
